"","nome","cognome","partito"
"58","DAVIDE","BENDINELLI","ITALIA VIVA (20.12.2019)"
"59","SILVIA","BENEDETTI","MISTO (27.03.2018)"
"60","STEFANO","BENIGNI","MISTO (09.09.2019)"
"61","STEFANO","BENIGNI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-09.09.2019)"
"62","ALESSANDRO MANUEL","BENVENUTO","LEGA - SALVINI PREMIER (27.03.2018)"
"63","FABIO","BERARDINI","MISTO (10.12.2020-27.05.2021)"
"64","FABIO","BERARDINI","MOVIMENTO 5 STELLE (27.03.2018-10.12.2020)"
"65","FABIO","BERARDINI","CORAGGIO ITALIA (27.05.2021)"
"66","DEBORAH","BERGAMINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"67","MARINA","BERLINGHIERI","PARTITO DEMOCRATICO (27.03.2018)"
"68","PIER LUIGI","BERSANI","LIBERI E UGUALI (10.04.2018)"
"69","PIER LUIGI","BERSANI","MISTO (27.03.2018-10.04.2018)"
"70","FRANCESCO","BERTI","MOVIMENTO 5 STELLE (27.03.2018)"
"71","MATTEO LUIGI","BIANCHI","LEGA - SALVINI PREMIER (27.03.2018)"
"72","MICHAELA","BIANCOFIORE","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"73","MICHAELA","BIANCOFIORE","CORAGGIO ITALIA (27.05.2021)"
"74","GALEAZZO","BIGNAMI","FRATELLI D'ITALIA (29.08.2019)"
"75","GALEAZZO","BIGNAMI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-28.08.2019)"
"76","SIMONE","BILLI","LEGA - SALVINI PREMIER (27.03.2018)"
"77","ANNA","BILOTTI","MOVIMENTO 5 STELLE (27.03.2018)"
"78","DIEGO","BINELLI","LEGA - SALVINI PREMIER (27.03.2018)"
"79","INGRID","BISA","LEGA - SALVINI PREMIER (27.03.2018)"
"80","MASSIMO","BITONCI","LEGA - SALVINI PREMIER (27.03.2018)"
"81","FRANCESCO","BOCCIA","PARTITO DEMOCRATICO (27.03.2018)"
"82","ROSSANA LIDIA","BOLDI","LEGA - SALVINI PREMIER (27.03.2018)"
"83","LAURA","BOLDRINI","PARTITO DEMOCRATICO (24.09.2019)"
"84","LAURA","BOLDRINI","MISTO (27.03.2018-10.04.2018)"
"85","LAURA","BOLDRINI","LIBERI E UGUALI (10.04.2018-24.09.2019)"
"86","FABIOLA","BOLOGNA","MISTO (24.04.2020-27.05.2021)"
"87","FABIOLA","BOLOGNA","MOVIMENTO 5 STELLE (27.03.2018-24.04.2020)"
"88","FABIOLA","BOLOGNA","CORAGGIO ITALIA (27.05.2021)"
"89","ALFONSO","BONAFEDE","MOVIMENTO 5 STELLE (27.03.2018)"
"90","DARIO","BOND","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"91","FABIO MASSIMO","BONIARDI","LEGA - SALVINI PREMIER (27.03.2018)"
"92","FRANCESCA","BONOMO","PARTITO DEMOCRATICO (27.03.2018)"
"93","MICHELE","BORDO","PARTITO DEMOCRATICO (27.03.2018)"
"94","SIMONA","BORDONALI","LEGA - SALVINI PREMIER (27.03.2018)"
"95","MARIO ALEJANDRO","BORGHESE","MISTO (27.03.2018)"
"96","ENRICO","BORGHI","PARTITO DEMOCRATICO (27.03.2018)"
"97","CLAUDIO","BORGHI","LEGA - SALVINI PREMIER (27.03.2018)"
"98","MARIA ELENA","BOSCHI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"99","MARIA ELENA","BOSCHI","ITALIA VIVA (19.09.2019)"
"100","CHIARA","BRAGA","PARTITO DEMOCRATICO (27.03.2018)"
"101","MICHELA VITTORIA","BRAMBILLA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"102","GIUSEPPE","BRESCIA","MOVIMENTO 5 STELLE (27.03.2018)"
"103","RENATO","BRUNETTA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"104","RAFFAELE","BRUNO","MOVIMENTO 5 STELLE (27.03.2018)"
"105","VINCENZA","BRUNO BOSSIO","PARTITO DEMOCRATICO (27.03.2018)"
"106","AURELIA","BUBISUTTI","LEGA - SALVINI PREMIER (26.07.2018)"
"107","CARMELA","BUCALO","FRATELLI D'ITALIA (27.03.2018)"
"108","STEFANO","BUFFAGNI","MOVIMENTO 5 STELLE (27.03.2018)"
"109","GIUSEPPE","BUOMPANE","MOVIMENTO 5 STELLE (27.03.2018)"
"110","UMBERTO","BURATTI","PARTITO DEMOCRATICO (26.09.2018)"
"111","FRANCESCA","BUSINAROLO","MOVIMENTO 5 STELLE (27.03.2018)"
"112","ALESSIO","BUTTI","FRATELLI D'ITALIA (27.03.2018)"
"113","PINO","CABRAS","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"114","PINO","CABRAS","MISTO (19.02.2021)"
"115","LUCIANO","CADEDDU","MOVIMENTO 5 STELLE (27.03.2018)"
"116","GUALTIERO","CAFFARATTO","LEGA - SALVINI PREMIER (27.03.2018)"
"117","SALVATORE","CAIATA","FRATELLI D'ITALIA (14.05.2019)"
"118","SALVATORE","CAIATA","MISTO (27.03.2018-14.05.2019)"
"119","ANNAGRAZIA","CALABRIA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"120","MICAELA","CAMPANA","PARTITO DEMOCRATICO (27.03.2018)"
"121","AZZURRA PIA MARIA","CANCELLERI","MOVIMENTO 5 STELLE (27.03.2018)"
"122","PASQUALE PIO GRAZIANO","CANNATELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"123","FRANCESCO","CANNIZZARO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"124","GIANLUCA","CANTALAMESSA","LEGA - SALVINI PREMIER (27.03.2018)"
"125","LAURA","CANTINI","PARTITO DEMOCRATICO (27.03.2018)"
"126","CARLA","CANTONE","PARTITO DEMOCRATICO (27.03.2018)"
"127","LUCIANO","CANTONE","MOVIMENTO 5 STELLE (27.03.2018)"
"128","ROBERTO","CAON","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"129","VIRGINIO","CAPARVI","LEGA - SALVINI PREMIER (27.03.2018)"
"130","MASSIMILIANO","CAPITANIO","LEGA - SALVINI PREMIER (27.03.2018)"
"131","UGO","CAPPELLACCI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"132","SANTI","CAPPELLANI","PARTITO DEMOCRATICO (19.02.2020)"
"133","SANTI","CAPPELLANI","MISTO (14.01.2020-19.02.2020)"
"134","SANTI","CAPPELLANI","MOVIMENTO 5 STELLE (27.03.2018-14.01.2020)"
"135","LUCA","CARABETTA","MOVIMENTO 5 STELLE (27.03.2018)"
"136","ALESSANDRA","CARBONARO","MOVIMENTO 5 STELLE (27.03.2018)"
"137","DANIELA","CARDINALE","MISTO (13.06.2019)"
"138","DANIELA","CARDINALE","PARTITO DEMOCRATICO (27.03.2018-13.06.2019)"
"139","NICOLA","CARE'","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"140","NICOLA","CARE'","PARTITO DEMOCRATICO (30.09.2020)"
"141","NICOLA","CARE'","ITALIA VIVA (19.09.2019-30.09.2020)"
"142","EMILIO","CARELLI","MOVIMENTO 5 STELLE (27.03.2018-04.02.2021)"
"143","EMILIO","CARELLI","CORAGGIO ITALIA (08.06.2021)"
"144","EMILIO","CARELLI","MISTO (04.02.2021-08.06.2021)"
"145","MARIA CRISTINA","CARETTA","FRATELLI D'ITALIA (27.03.2018)"
"146","MARIA ROSARIA","CARFAGNA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"147","PAOLA","CARINELLI","MOVIMENTO 5 STELLE (27.03.2018)"
"148","ELENA","CARNEVALI","PARTITO DEMOCRATICO (27.03.2018)"
"149","MAURIZIO","CARRARA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-19.11.2020)"
"150","MAURIZIO","CARRARA","LEGA - SALVINI PREMIER (19.11.2020)"
"151","VITTORIA","CASA","MOVIMENTO 5 STELLE (27.03.2018)"
"152","LUIGI","CASCIELLO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"153","MICHELE","CASINO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"154","ANDREA","CASO","MOVIMENTO 5 STELLE (27.03.2018)"
"155","GIANPAOLO","CASSESE","MOVIMENTO 5 STELLE (27.03.2018)"
"156","ROBERTO","CASSINELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"157","LAURA","CASTELLI","MOVIMENTO 5 STELLE (27.03.2018)"
"158","GIUSEPPINA","CASTIELLO","LEGA - SALVINI PREMIER (27.03.2018)"
"159","ANDREA","CASU","PARTITO DEMOCRATICO (11.10.2021)"
"160","ROBERTO","CATALDI","MOVIMENTO 5 STELLE (27.03.2018)"
"161","ALESSANDRO","CATTANEO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"162","MAURIZIO","CATTOI","MOVIMENTO 5 STELLE (27.03.2018)"
"163","VANESSA","CATTOI","LEGA - SALVINI PREMIER (27.03.2018)"
"164","LAURA","CAVANDOLI","LEGA - SALVINI PREMIER (27.03.2018)"
"165","STEFANO","CECCANTI","PARTITO DEMOCRATICO (27.03.2018)"
"166","FABRIZIO","CECCHETTI","LEGA - SALVINI PREMIER (27.03.2018)"
"167","ANDREA","CECCONI","MISTO (27.03.2018)"
"168","SUSANNA","CENNI","PARTITO DEMOCRATICO (27.03.2018)"
"169","GIULIO","CENTEMERO","LEGA - SALVINI PREMIER (27.03.2018)"
"170","EMANUELE","CESTARI","LEGA - SALVINI PREMIER (27.03.2018)"
"171","GIUSEPPE","CHIAZZESE","MOVIMENTO 5 STELLE (27.03.2018)"
"172","MONICA","CIABURRO","FRATELLI D'ITALIA (27.03.2018)"
"173","GRAZIELLA LEYLA","CIAGA'","PARTITO DEMOCRATICO (14.04.2021)"
"174","LUCIA","CIAMPI","PARTITO DEMOCRATICO (27.03.2018)"
"175","LUCIANO","CILLIS","MOVIMENTO 5 STELLE (27.03.2018)"
"176","ROSALBA","CIMINO","MOVIMENTO 5 STELLE (27.03.2018)"
"177","TIZIANA","CIPRINI","MOVIMENTO 5 STELLE (27.03.2018)"
"178","EDMONDO","CIRIELLI","FRATELLI D'ITALIA (27.03.2018)"
"179","DIMITRI","COIN","LEGA - SALVINI PREMIER (27.03.2018)"
"180","MATTEO","COLANINNO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"181","MATTEO","COLANINNO","ITALIA VIVA (19.09.2019)"
"182","JARI","COLLA","LEGA - SALVINI PREMIER (27.03.2018)"
"183","ANDREA","COLLETTI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"184","ANDREA","COLLETTI","MISTO (19.02.2021)"
"185","ANGELA","COLMELLERE","LEGA - SALVINI PREMIER (27.03.2018)"
"186","ALESSANDRO","COLUCCI","MISTO (27.03.2018)"
"187","SILVANA ANDREINA","COMAROLI","LEGA - SALVINI PREMIER (27.03.2018)"
"188","VITO","COMENCINI","LEGA - SALVINI PREMIER (27.03.2018)"
"189","CLAUDIO","COMINARDI","MOVIMENTO 5 STELLE (27.03.2018)"
"190","FEDERICO","CONTE","LIBERI E UGUALI (10.04.2018)"
"191","FEDERICO","CONTE","MISTO (27.03.2018-10.04.2018)"
"192","EMANUELA","CORDA","MISTO (19.02.2021)"
"193","EMANUELA","CORDA","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"194","VALENTINA","CORNELI","MOVIMENTO 5 STELLE (27.03.2018)"
"195","PIERGIORGIO","CORTELAZZO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"196","ENRICO","COSTA","MISTO (27.03.2018-18.04.2018)"
"197","ENRICO","COSTA","MISTO (04.08.2020)"
"198","ENRICO","COSTA","FORZA ITALIA - BERLUSCONI PRESIDENTE (18.04.2018-04.08.2020)"
"199","JESSICA","COSTANZO","MISTO (19.02.2021)"
"200","JESSICA","COSTANZO","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"201","SILVIA","COVOLO","LEGA - SALVINI PREMIER (27.03.2018)"
"202","DAVIDE","CRIPPA","MOVIMENTO 5 STELLE (27.03.2018)"
"203","ANDREA","CRIPPA","LEGA - SALVINI PREMIER (27.03.2018)"
"204","MIRELLA","CRISTINA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"205","FRANCESCO","CRITELLI","PARTITO DEMOCRATICO (27.03.2018)"
"206","GUIDO","CROSETTO","FRATELLI D'ITALIA (27.03.2018-13.03.2019)"
"207","SEBASTIANO","CUBEDDU","MOVIMENTO 5 STELLE (27.03.2018)"
"208","SARA","CUNIAL","MOVIMENTO 5 STELLE (27.03.2018-17.04.2019)"
"209","SARA","CUNIAL","MISTO (17.04.2019)"
"210","GIOVANNI","CURRO'","MOVIMENTO 5 STELLE (27.03.2018)"
"211","CAMILLO","D'ALESSANDRO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"212","CAMILLO","D'ALESSANDRO","ITALIA VIVA (19.09.2019)"
"213","GIUSEPPE","D'AMBROSIO","MISTO (18.02.2021)"
"214","GIUSEPPE","D'AMBROSIO","MOVIMENTO 5 STELLE (27.03.2018-18.02.2021)"
"215","CELESTE","D'ARRANDO","MOVIMENTO 5 STELLE (27.03.2018)"
"216","MAURO","D'ATTIS","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"217","CECILIA","D'ELIA","PARTITO DEMOCRATICO (19.01.2022)"
"218","LUIGI","D'ERAMO","LEGA - SALVINI PREMIER (27.03.2018)"
"219","FELICE MAURIZIO","D'ETTORE","CORAGGIO ITALIA (27.05.2021)"
"220","FELICE MAURIZIO","D'ETTORE","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"221","FEDERICO","D'INCA'","MOVIMENTO 5 STELLE (27.03.2018)"
"222","GIUSEPPE","D'IPPOLITO","MOVIMENTO 5 STELLE (27.03.2018)"
"223","VALENTINA","D'ORSO","MOVIMENTO 5 STELLE (27.03.2018)"
"224","FRANCESCO","D'UVA","MOVIMENTO 5 STELLE (27.03.2018)"
"225","FABIANA","DADONE","MOVIMENTO 5 STELLE (27.03.2018)"
"226","FEDERICA","DAGA","MOVIMENTO 5 STELLE (27.03.2018)"
"227","GIAN PIETRO","DAL MORO","PARTITO DEMOCRATICO (27.03.2018)"
"228","MATTEO","DALL'OSSO","FORZA ITALIA - BERLUSCONI PRESIDENTE (29.01.2022)"
"229","MATTEO","DALL'OSSO","MOVIMENTO 5 STELLE (27.03.2018-07.12.2018)"
"230","MATTEO","DALL'OSSO","CORAGGIO ITALIA (27.05.2021-29.01.2022)"
"231","MATTEO","DALL'OSSO","FORZA ITALIA - BERLUSCONI PRESIDENTE (07.12.2018-27.05.2021)"
"232","ANDREA","DARA","LEGA - SALVINI PREMIER (27.03.2018)"
"233","SARA","DE ANGELIS","LEGA - SALVINI PREMIER (27.03.2018)"
"234","SABRINA","DE CARLO","MOVIMENTO 5 STELLE (27.03.2018)"
"235","LUCA","DE CARLO","FRATELLI D'ITALIA (27.03.2018-05.08.2020)"
"236","VITO","DE FILIPPO","ITALIA VIVA (19.09.2019-18.01.2021)"
"237","VITO","DE FILIPPO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"238","VITO","DE FILIPPO","PARTITO DEMOCRATICO (18.01.2021)"
"239","ROSALBA","DE GIORGI","MISTO (06.05.2020)"
"240","ROSALBA","DE GIORGI","MOVIMENTO 5 STELLE (27.03.2018-06.05.2020)"
"241","CARLO UGO","DE GIROLAMO","MOVIMENTO 5 STELLE (27.03.2018-10.12.2020)"
"242","CARLO UGO","DE GIROLAMO","CORAGGIO ITALIA (27.05.2021)"
"243","CARLO UGO","DE GIROLAMO","MISTO (10.12.2020-27.05.2021)"
"244","DIEGO","DE LORENZIS","MOVIMENTO 5 STELLE (27.03.2018)"
"245","RINA","DE LORENZO","LIBERI E UGUALI (27.10.2020)"
"246","RINA","DE LORENZO","MOVIMENTO 5 STELLE (27.03.2018-27.10.2020)"
"247","PIERO","DE LUCA","PARTITO DEMOCRATICO (27.03.2018)"
"248","ANDREA","DE MARIA","PARTITO DEMOCRATICO (27.03.2018)"
"249","GUIDO","DE MARTINI","LEGA - SALVINI PREMIER (27.03.2018)"
"250","ROGER","DE MENECH","PARTITO DEMOCRATICO (27.03.2018)"
"251","PAOLA","DE MICHELI","PARTITO DEMOCRATICO (27.03.2018)"
"252","MASSIMILIANO","DE TOMA","FRATELLI D'ITALIA (19.03.2021)"
"253","MASSIMILIANO","DE TOMA","MOVIMENTO 5 STELLE (27.03.2018-09.01.2020)"
"254","MASSIMILIANO","DE TOMA","MISTO (09.01.2020-19.03.2021)"
"255","PAOLA","DEIANA","MOVIMENTO 5 STELLE (27.03.2018)"
"256","SALVATORE","DEIDDA","FRATELLI D'ITALIA (27.03.2018)"
"257","MAURO","DEL BARBA","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"258","MAURO","DEL BARBA","ITALIA VIVA (19.09.2019)"
"259","UMBERTO","DEL BASSO DE CARO","PARTITO DEMOCRATICO (27.03.2018)"
"260","DANIELE","DEL GROSSO","MOVIMENTO 5 STELLE (27.03.2018)"
"261","ANTONIO","DEL MONACO","MOVIMENTO 5 STELLE (27.03.2018)"
"262","EMANUELA CLAUDIA","DEL RE","MOVIMENTO 5 STELLE (27.03.2018-30.06.2021)"
"263","MARGHERITA","DEL SESTO","MOVIMENTO 5 STELLE (27.03.2018)"
"264","GUIDO","DELLA FRERA","MISTO (15.02.2021-27.05.2021)"
"265","GUIDO","DELLA FRERA","CORAGGIO ITALIA (27.05.2021)"
"266","GUIDO","DELLA FRERA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-15.02.2021)"
"267","ANDREA","DELMASTRO DELLE VEDOVE","FRATELLI D'ITALIA (27.03.2018)"
"268","GRAZIANO","DELRIO","PARTITO DEMOCRATICO (27.03.2018)"
"269","ROSA MARIA","DI GIORGI","PARTITO DEMOCRATICO (27.03.2018)"
"270","CARMELA","DI LAURO","MOVIMENTO 5 STELLE (27.03.2018)"
"271","LUIGI","DI MAIO","MOVIMENTO 5 STELLE (27.03.2018)"
"272","MARCO","DI MAIO","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"273","MARCO","DI MAIO","ITALIA VIVA (19.09.2019)"
"274","FLAVIO","DI MURO","LEGA - SALVINI PREMIER (27.03.2018)"
"275","LUIS ROBERTO","DI SAN MARTINO LORENZATO DI IVREA","LEGA - SALVINI PREMIER (27.03.2018)"
"276","GIANFRANCO","DI SARNO","MOVIMENTO 5 STELLE (27.03.2018)"
"277","IOLANDA","DI STASIO","MOVIMENTO 5 STELLE (27.03.2018)"
"278","MANLIO","DI STEFANO","MOVIMENTO 5 STELLE (27.03.2018)"
"279","FEDERICA","DIENI","MOVIMENTO 5 STELLE (27.03.2018)"
"280","GIUSEPPE CESARE","DONINA","LEGA - SALVINI PREMIER (27.03.2018)"
"281","LEONARDO","DONNO","MOVIMENTO 5 STELLE (27.03.2018)"
"282","GIOVANNI","DONZELLI","FRATELLI D'ITALIA (27.03.2018)"
"283","DEVIS","DORI","MISTO (10.02.2022)"
"284","DEVIS","DORI","LIBERI E UGUALI (09.07.2021-10.02.2022)"
"285","DEVIS","DORI","MOVIMENTO 5 STELLE (27.03.2018-09.07.2021)"
"286","CLAUDIO","DURIGON","LEGA - SALVINI PREMIER (27.03.2018)"
"287","YANA CHIARA","EHM","MISTO (02.03.2021)"
"288","YANA CHIARA","EHM","MOVIMENTO 5 STELLE (27.03.2018-02.03.2021)"
"289","MIRELLA","EMILIOZZI","MOVIMENTO 5 STELLE (27.03.2018)"
"290","ETTORE GUGLIELMO","EPIFANI","LIBERI E UGUALI (10.04.2018-07.06.2021)"
"291","ETTORE GUGLIELMO","EPIFANI","MISTO (27.03.2018-10.04.2018)"
"292","ALESSANDRA","ERMELLINO","MISTO (22.06.2020)"
"293","ALESSANDRA","ERMELLINO","MOVIMENTO 5 STELLE (27.03.2018-22.06.2020)"
"294","DAVID","ERMINI","PARTITO DEMOCRATICO (27.03.2018-25.09.2018)"
"295","MATTIA","FANTINATI","MOVIMENTO 5 STELLE (27.03.2018)"
"296","MARICA","FANTUZ","LEGA - SALVINI PREMIER (27.03.2018)"
"297","MARIALUISA","FARO","MOVIMENTO 5 STELLE (27.03.2018)"
"298","VINCENZO","FASANO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-23.01.2022)"
"299","MARTA ANTONIA","FASCINA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"300","STEFANO","FASSINA","LIBERI E UGUALI (10.04.2018)"
"301","STEFANO","FASSINA","MISTO (27.03.2018-10.04.2018)"
"302","PIERO FRANCO","FASSINO","PARTITO DEMOCRATICO (27.03.2018)"
"303","CARLO","FATUZZO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"304","ANTONIO","FEDERICO","MOVIMENTO 5 STELLE (27.03.2018)"
"305","MASSIMILIANO","FEDRIGA","LEGA - SALVINI PREMIER (27.03.2018-08.05.2018)"
"306","MARZIA","FERRAIOLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"307","VITTORIO","FERRARESI","MOVIMENTO 5 STELLE (27.03.2018)"
"308","ROBERTO PAOLO","FERRARI","LEGA - SALVINI PREMIER (27.03.2018)"
"309","COSIMO MARIA","FERRI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"310","COSIMO MARIA","FERRI","ITALIA VIVA (19.09.2019)"
"311","WANDA","FERRO","FRATELLI D'ITALIA (27.03.2018)"
"312","EMANUELE","FIANO","PARTITO DEMOCRATICO (27.03.2018)"
"313","PAOLO","FICARA","MOVIMENTO 5 STELLE (27.03.2018)"
"314","ROBERTO","FICO","MOVIMENTO 5 STELLE (27.03.2018)"
"315","CARLO","FIDANZA","FRATELLI D'ITALIA (27.03.2018-27.06.2019)"
"316","LORENZO","FIORAMONTI","MISTO (07.01.2020)"
"317","LORENZO","FIORAMONTI","MOVIMENTO 5 STELLE (27.03.2018-07.01.2020)"
"318","BENEDETTA","FIORINI","LEGA - SALVINI PREMIER (05.08.2020)"
"319","BENEDETTA","FIORINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-05.08.2020)"
"320","FRANCESCA","FLATI","MOVIMENTO 5 STELLE (27.03.2018)"
"321","KETTY","FOGLIANI","LEGA - SALVINI PREMIER (27.03.2018)"
